2026-07-06 17:30:38,455 | INFO | Starting Passport OCR backend
2026-07-06 17:30:38,455 | INFO | Host: 127.0.0.1
2026-07-06 17:30:38,456 | INFO | Port: 8000
2026-07-06 17:30:38,456 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
2026-07-06 17:38:35,192 | INFO | Starting Passport OCR backend
2026-07-06 17:38:35,192 | INFO | Host: 127.0.0.1
2026-07-06 17:38:35,193 | INFO | Port: 8000
2026-07-06 17:38:35,193 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
2026-07-06 17:49:17,380 | INFO | Starting Passport OCR backend
2026-07-06 17:49:17,380 | INFO | Host: 127.0.0.1
2026-07-06 17:49:17,380 | INFO | Port: 8000
2026-07-06 17:49:17,381 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
2026-07-06 17:54:20,456 | INFO | Starting Passport OCR backend
2026-07-06 17:54:20,457 | INFO | Host: 127.0.0.1
2026-07-06 17:54:20,457 | INFO | Port: 8000
2026-07-06 17:54:20,457 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
2026-07-06 18:38:45,734 | INFO | Starting Passport OCR backend
2026-07-06 18:38:45,734 | INFO | Host: 127.0.0.1
2026-07-06 18:38:45,734 | INFO | Port: 8000
2026-07-06 18:38:45,734 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
2026-07-06 18:42:40,671 | INFO | Starting Passport OCR backend
2026-07-06 18:42:40,671 | INFO | Host: 127.0.0.1
2026-07-06 18:42:40,671 | INFO | Port: 8000
2026-07-06 18:42:40,671 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
2026-07-07 07:01:11,018 | INFO | Starting Passport OCR backend
2026-07-07 07:01:11,019 | INFO | Host: 127.0.0.1
2026-07-07 07:01:11,019 | INFO | Port: 8000
2026-07-07 07:01:11,019 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
2026-07-07 07:02:40,756 | INFO | Starting Passport OCR backend
2026-07-07 07:02:40,757 | INFO | Host: 127.0.0.1
2026-07-07 07:02:40,757 | INFO | Port: 8000
2026-07-07 07:02:40,757 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
2026-07-07 09:09:00,510 | INFO | Starting Passport OCR backend
2026-07-07 09:09:00,510 | INFO | Host: 127.0.0.1
2026-07-07 09:09:00,510 | INFO | Port: 8000
2026-07-07 09:09:00,510 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
2026-07-07 10:32:18,766 | INFO | Starting Passport OCR backend
2026-07-07 10:32:18,767 | INFO | Host: 127.0.0.1
2026-07-07 10:32:18,767 | INFO | Port: 8000
2026-07-07 10:32:18,767 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
2026-07-07 10:41:12,288 | INFO | Starting Passport OCR backend
2026-07-07 10:41:12,288 | INFO | Host: 127.0.0.1
2026-07-07 10:41:12,289 | INFO | Port: 8000
2026-07-07 10:41:12,289 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
2026-07-07 10:42:58,948 | INFO | Starting Passport OCR backend
2026-07-07 10:42:58,948 | INFO | Host: 127.0.0.1
2026-07-07 10:42:58,948 | INFO | Port: 8000
2026-07-07 10:42:58,948 | INFO | Log file: D:\DocHochieu\Backend\logs\backend_api.log
